,user_id,num_revs,nationality,group,age
755,2315850,3,USA,,
756,1593084,1,Netherlands,,
757,4351006,1,USA,,
758,4841689,2,Italy,,
759,4206544,1,Mexico,,
760,4049397,2,USA,,
761,1500180,1,Australia,,
762,3390296,1,Canada,,
763,3731890,4,USA,,
764,3179488,1,USA,,
765,2467281,2,Australia,,
766,2875493,2,Sweden,,
767,2136853,1,England,,
768,2841539,2,USA,,
769,1193627,2,Netherlands,,
770,3397602,1,Australia,Female,25-30
771,3216454,1,Germany,,
772,3375363,5,Germany,INALLFEMALEGROUP,1
773,2576111,1,Canada,,
774,2211562,2,Germany,Male,41+
775,4578324,1,Ireland,Female,31-40
776,2761613,1,Spain,,
777,2430675,1,Canada,,
778,2084792,1,Canada,,
779,2504398,2,Brazil,,
780,3649773,1,USA,,
781,4722655,2,Czech Republic,,
782,4760096,1,Finland,,
783,1154992,1,Slovenia,,
784,1156696,2,USA,,
785,1486006,1,American Samoa,,
786,3122368,6,Netherlands,,
787,3844064,1,England,,
788,2345416,1,France,,
789,3265621,1,Australia,,
790,3135710,1,Paraguay,,
791,2379402,1,Switzerland,,
792,2559979,1,Ireland,,
793,2083731,1,Vietnam,,
794,4022873,1,England,,
795,1896743,1,USA,,
796,3684507,1,France,,
797,2444638,10,Australia,Male,41+
798,1231624,1,Hong Kong,,
799,1521232,2,France,,
800,4073989,1,Germany,,
801,3508814,1,South Korea,,
802,4984148,9,Hong Kong,,
803,2712154,1,England,,
804,2487586,1,Ireland,,
805,1696890,1,France,,
806,4350529,4,UK,Female,25-30
807,3326590,3,Spain,INACOUPLE,1
808,2964797,2,USA,,
809,1932600,4,Australia,,
810,1735214,1,USA,,
811,4520862,3,Canada,,
812,2890236,4,Australia,,
813,2544190,2,England,,
814,4369699,1,Australia,Female,31-40
815,2349422,7,Australia,Female,41+
816,3194579,1,Germany,,
817,3998917,1,Puerto Rico,,
818,1134916,1,Trinidad And Tobago,,
819,3746486,1,Canada,,
820,4625408,1,Canada,,
821,4927852,5,Hong Kong,,
822,1424242,1,USA,,
823,2246722,3,Australia,,
824,3654099,3,Spain,,
825,2499359,1,USA,,
826,3288634,1,Canada,,
827,1163312,1,Germany,,
828,3451464,4,England,,
829,1459219,1,Germany,Couple,25-30
830,4600639,5,Denmark,Female,41+
831,3427336,2,Germany,Male,31-40
832,2572637,9,Thailand,,
833,2865280,5,Australia,INACOUPLE,TWENTYFIVETOTHIRTY
834,1331211,1,England,,
835,3523061,3,Australia,,
836,4741135,2,France,Male,25-30
837,4946295,1,Ireland,,
838,2760975,1,USA,,
839,4669096,2,Spain,,
840,1774559,3,Spain,,
841,1775359,1,England,,
842,4310561,4,Canada,,
843,3816506,6,USA,,
844,4268087,1,Denmark,,
845,4254050,1,Sweden,,
846,3707856,1,USA,,
847,1715538,1,USA,,
848,3165437,1,USA,,
849,3903308,5,Canada,,
850,1940093,2,Canada,,
851,4604699,1,England,,
852,1828074,1,Denmark,,
853,1705493,1,Canada,,
854,1383965,1,Ireland,,
855,2901596,1,Australia,,
856,4156283,1,USA,,
857,4209429,1,USA,,
858,2900872,1,Germany,,
859,2469946,2,Australia,,
860,3727019,1,Japan,,
861,2789662,1,USA,,
862,4839697,2,Germany,Mixed Group,25-30
863,3053634,2,France,,
864,3665610,1,England,,
865,4899056,1,Indonesia,,
866,1216729,4,Canada,SOLO,THIRTYONETOFOURTY
867,2945452,1,USA,,
868,2387846,1,USA,All Female Group,41+
869,2420514,1,Scotland,,
870,3660422,1,USA,,
871,2596125,11,USA,Female,41+
872,3530596,1,Australia,,
873,4199642,1,Canada,,
874,4351659,2,England,,
875,2300690,1,USA,,
876,4380547,1,Germany,,
877,3602879,1,Czech Republic,,
878,1940096,1,USA,,
879,2208084,1,USA,,
880,1811276,1,Germany,,
881,3801199,1,England,,
882,4470173,1,Mexico,,
883,1817545,3,USA,,
884,2649381,2,USA,,
885,3787038,1,England,Male,25-30
886,4791574,2,England,Male,31-40
887,3869099,4,USA,,
888,3934295,1,Canada,,
889,2893104,1,USA,,
890,1611886,1,Trinidad And Tobago,,
891,3365806,1,France,,
892,2443551,1,Australia,,
893,3559787,1,USA,,
894,4029976,2,USA,,
895,4727476,2,Spain,,
896,1748109,4,Netherlands,Male,41+
897,2332192,1,Australia,,
898,2949269,2,Canada,,
899,3118026,1,USA,,
900,3096453,1,Ireland,,
901,3345176,1,England,,
902,2272950,1,England,,
903,4354341,1,England,,
904,2591047,1,Portugal,Male,25-30
905,3777249,1,USA,,
906,3303171,1,England,,
907,4193029,2,Chile,,
908,4753462,4,Canada,,
909,4233188,1,Netherlands,,
910,3186477,1,France,,
911,3491389,1,Colombia,,
912,1639979,1,Canada,,
913,4483573,2,Scotland,Couple,25-30
914,3209753,1,Spain,,
915,4015029,1,Hong Kong,,
916,3228058,1,Botswana,,
917,4461966,4,Canada,,
918,1647110,1,England,,
919,3398897,1,Ireland,,
920,4197582,3,USA,,
921,4825929,3,Sweden,Male,25-30
922,1551408,1,Australia,,
923,3151225,1,USA,,
924,3834440,2,England,,
925,3131149,1,USA,,
926,2267247,2,USA,Couple,31-40
927,3610853,1,Australia,,
928,3406509,1,Bulgaria,,
929,2399934,1,Italy,,
930,1552884,1,Germany,,
931,2529772,1,Malaysia,,
932,2581122,1,Luxembourg,,
933,4803093,1,England,,
934,4927768,2,Ireland,,
935,1468458,5,USA,,
936,4959527,1,Belgium,,
937,4981151,1,Australia,,
938,3835457,4,Canada,Female,41+
939,2822164,3,USA,,
940,2094496,1,USA,,
941,2348530,1,Germany,,
942,2204256,1,USA,,
943,1938879,2,Dominican Republic,INMIXEDGROUP,TWENTYFIVETOTHIRTY
944,4177739,1,Brazil,,
945,3027067,1,England,,
946,2620851,1,Germany,,
947,4479993,1,Latvia,,
948,1862969,1,Czech Republic,,
949,1458183,1,USA,,
950,1471378,1,Puerto Rico,,
951,3814482,1,Spain,Female,25-30
952,4019165,2,USA,,
953,4783149,6,Italy,All Female Group,31-40
954,1775979,1,Australia,,
955,2229195,1,Scotland,,
956,3850011,1,Switzerland,,
957,2029739,1,Australia,,
958,2642622,1,New Zealand,,
959,2958359,2,Austria,,
960,4512077,9,Germany,Male,25-30
961,3122302,1,Spain,,
962,3992213,1,China,,
963,3305600,1,Italy,,
964,4163778,1,England,,
965,4846612,5,USA,,
966,3922304,1,China,,
967,2504052,2,Brazil,,
968,4681235,2,Romania,,
969,4074332,2,USA,,
970,4213976,4,England,Male,18-24
971,4599417,1,England,,
972,4463148,1,England,,
973,1970884,1,Canada,,
974,1325144,1,USA,,
975,2879000,1,USA,,
976,2923325,1,Germany,,
977,3196891,1,Scotland,,
978,3195350,1,USA,,
979,4551622,2,Germany,Male,31-40
980,4410528,1,England,,
981,1169276,2,Australia,,
982,3549829,1,Australia,,
983,1753930,5,USA,,
984,4650213,2,USA,,
985,3191638,2,Bulgaria,,
986,1544200,1,USA,,
987,4876158,1,Hong Kong,,
988,4446279,1,France,,
989,4237141,4,USA,,
990,3167614,1,Colombia,Male,31-40
991,4163823,3,England,,
992,2799092,2,Australia,,
993,4579279,2,New Zealand,,
994,3448701,1,Australia,,
995,4069013,1,Austria,,
996,3684497,3,USA,,
997,1809879,1,Poland,,
998,2371644,1,Canada,,
999,1795480,1,China,,
1000,2970874,1,Colombia,,
1001,4783610,1,Hungary,,
1002,4715390,3,Ireland,All Female Group,25-30
1003,3656538,4,USA,,
1004,4453088,7,USA,,
1005,3925582,1,Brazil,,
1006,4817968,1,China,,
1007,2162069,3,Australia,Female,25-30
1008,2953519,3,USA,,
1009,3590948,1,USA,,
1010,3170961,1,Netherlands,,
1011,1554166,1,France,,
1012,2062866,20,England,Male,31-40
1013,3277333,3,Canada,,
1014,2455032,1,USA,,
1015,3527753,1,Canada,Male,25-30
1016,2724609,2,Canada,,
1017,3807667,1,Netherlands,,
1018,2870189,1,Taiwan,,
1019,3422521,1,Germany,,
1020,4444601,1,Finland,,
1021,2324147,9,England,,
1022,2249400,4,Canada,,
1023,4800600,2,Ireland,,
1024,3286016,1,New Zealand,,
1025,4294417,2,USA,,
1026,4323830,1,Ireland,,
1027,2421477,3,USA,,
1028,2178588,2,USA,,
1029,1618682,1,Australia,,
1030,2502977,1,Portugal,,
1031,4885731,1,Canada,Female,31-40
1032,1161695,5,Australia,,
1033,4037700,1,France,,
1034,1547003,1,USA,,
1035,4151992,2,England,,
1036,2605675,1,USA,,
1037,3514803,18,Canada,,
1038,1507461,1,England,,
1039,4206110,1,Bosnia And Herzegovina,,
1040,4658710,2,France,,
1041,4779611,1,Spain,,
1042,2867470,1,Netherlands,,
1043,4293505,5,Brazil,Male,31-40
1044,1934261,1,England,,
1045,2731499,1,England,,
1046,2160283,1,Spain,,
1047,3985072,39,Canada,Female,25-30
1048,4010532,31,Australia,,
1049,4483047,6,Brazil,Male,31-40
1050,3780089,1,Chile,,
1051,2556187,1,USA,,
1052,3857799,2,Netherlands,Male,31-40
1053,3979652,1,USA,Female,25-30
1054,2038915,1,England,,
1055,2523909,1,Bangladesh,,
1056,1492425,1,New Zealand,,
1057,2613600,1,Netherlands,,
1058,4662971,2,USA,,
1059,2738549,5,Australia,,
1060,2352981,1,Spain,,
1061,1379977,1,Sweden,,
1062,3915911,9,New Zealand,,
1063,3110554,1,Czech Republic,,
1064,3690325,2,France,,
1065,4661260,1,Germany,,
1066,4573731,6,USA,,
1067,4227525,1,England,Couple,25-30
1068,1445482,1,Estonia,,
1069,2326591,1,Germany,,
1070,3457042,4,Australia,,
1071,3567196,1,USA,,
1072,2009748,1,Netherlands,,
1073,4134109,1,USA,Male,25-30
1074,4517332,8,Netherlands,Couple,25-30
1075,2627312,1,Denmark,,
1076,1826129,1,China,,
1077,4108609,1,USA,,
1078,3526935,1,USA,,
1079,1690876,1,Ireland,,
1080,1946609,1,England,,
1081,2871298,1,USA,,
1082,4978622,1,USA,,
1083,3915425,2,Argentina,SOLO,THIRTYONETOFOURTY
1084,1178702,1,Scotland,,
1085,3584124,2,USA,,
1086,2161903,2,USA,,
1087,2270678,2,Switzerland,,
1088,3447616,1,Australia,,
1089,2475761,3,Australia,,
1090,2413073,3,Australia,,
1091,4221395,1,Ireland,,
1092,1107952,1,France,,
1093,4719502,1,Brazil,,
1094,4523271,2,England,,
1095,1539531,1,England,,
1096,4859029,1,Ireland,,
1097,3921206,1,Italy,,
1098,2037279,1,USA,,
1099,3165759,1,Canada,,
1100,4504074,6,China,,
1101,4180300,1,Australia,,
1102,2998976,1,USA,,
1103,3229949,1,Italy,,
1104,2785801,1,USA,,
1105,2981451,1,England,,
1106,3206553,1,Netherlands,,
1107,3994545,1,Denmark,,
1108,3815021,1,Singapore,,
1109,4830660,1,Canada,,
1110,4250001,3,Spain,Male,25-30
1111,1641906,1,Italy,,
1112,2244024,1,USA,,
1113,1630484,1,England,,
1114,2585234,1,Germany,,
1115,4942449,7,Germany,,
1116,4886308,1,Australia,Male,25-30
1117,1312827,1,South Korea,,
1118,3921569,1,USA,,
1119,1882492,2,USA,,
1120,4202239,3,USA,Couple,25-30
1121,3284599,1,Ireland,,
1122,4044365,1,Czech Republic,,
1123,4302057,2,Philippines,,
1124,1622096,1,England,,
1125,1450321,1,England,,
1126,4905486,9,USA,,
1127,4026399,1,Northern Ireland,,
1128,1547813,2,USA,,
1129,3916270,22,New Zealand,,
1130,2964597,1,Canada,,
1131,4049046,1,England,Couple,25-30
1132,4309456,1,Colombia,,
1133,4073009,1,England,,
1134,1953155,1,USA,,
1135,4170643,2,France,Couple,25-30
1136,4586111,1,France,,
1137,4702525,3,USA,,
1138,1726677,1,Northern Ireland,,
1139,3367914,1,USA,,
1140,4762728,1,USA,,
1141,2108367,2,USA,,
1142,2474659,24,Sweden,,
1143,4203724,1,Finland,,
1144,2340189,1,Argentina,,
1145,4217566,1,USA,,
1146,2976480,1,Hong Kong,,
1147,2399956,1,Italy,,
1148,1172857,2,USA,,
1149,3823044,1,Argentina,,
1150,3217585,1,USA,,
1151,3674414,1,Canada,,
1152,1547723,4,USA,,
1153,3088758,1,Italy,,
1154,2453641,2,Australia,,
1155,2453837,1,USA,,
1156,4413165,1,England,,
1157,1693807,1,USA,,
1158,1472126,1,Turkey,,
1159,4820762,1,Germany,,
1160,1888769,2,Turkey,,
1161,3576814,1,Japan,,
1162,4074899,2,Poland,,
1163,4840503,3,Norway,,
1164,2639161,1,Japan,,
1165,1156411,1,USA,,
1166,4058357,1,England,,
1167,1184116,2,USA,,
1168,4793420,1,Germany,,
1169,4954732,1,Germany,Male,25-30
1170,4946679,1,Denmark,,
1171,4955066,1,Australia,,
1172,3119480,1,India,,
1173,3957235,2,Ireland,,
1174,1039363,1,Canada,,
1175,3007652,1,USA,,
1176,4497712,1,USA,,
1177,3717371,1,Portugal,Mixed Group,31-40
1178,4204147,3,England,,
1179,4187538,2,Ireland,,
1180,4736866,2,Spain,Mixed Group,31-40
1181,4471112,2,Brazil,,
1182,2441099,1,Australia,,
1183,4846790,1,Brazil,Female,31-40
1184,3764911,1,Slovakia,Female,31-40
1185,2878517,1,Spain,,
1186,4337532,1,Germany,,
1187,4593568,1,Hong Kong,,
1188,1209905,1,USA,,
1189,2770177,2,Germany,,
1190,4579374,1,Italy,,
1191,1311083,1,France,,
1192,3776565,1,Germany,,
1193,3322490,1,USA,,
1194,3729926,1,USA,,
1195,2868911,3,USA,,
1196,2168124,1,Australia,,
1197,1713296,2,New Zealand,,
1198,4891826,1,Sweden,,
1199,3274218,7,Germany,Male,41+
1200,4850159,1,France,,
1201,3191033,1,Australia,,
1202,2897721,1,England,,
1203,2518434,1,Australia,,
1204,1373671,5,Poland,Couple,25-30
1205,2102052,1,Australia,,
1206,2011934,1,Wales,,
1207,2970180,2,Spain,,
1208,3665051,2,Italy,,
1209,4982840,6,Australia,,
1210,2332001,5,Australia,Couple,25-30
1211,4844119,1,Germany,,
1212,1499204,1,USA,,
1213,4404958,2,USA,Male,25-30
1214,4616557,1,England,,
1215,1893194,2,Canada,,
1216,1594009,2,USA,,
1217,3655563,1,Austria,,
1218,1243787,2,Finland,,
1219,4214390,1,Ireland,,
1220,3487442,1,USA,,
1221,2575440,2,Netherlands,Male,18-24
1222,2145761,1,England,,
1223,1742138,1,Australia,,
1224,4722307,4,Mexico,,
1225,3890880,2,Canada,,
1226,4705848,1,Italy,,
1227,2546773,1,Ireland,,
1228,3805932,1,USA,,
1229,4672056,1,Spain,,
1230,3211519,1,New Zealand,,
1231,3674592,1,England,,
1232,3611803,2,England,,
1233,1669665,1,Canada,,
1234,4069884,1,South Africa,,
1235,1562825,1,Australia,,
1236,2763500,1,Italy,,
1237,4181780,1,Sweden,,
1238,4943888,3,Norway,Male,41+
1239,1926782,1,USA,,
1240,4393970,7,Spain,Male,25-30
1241,2767625,1,Greece,,
1242,4146571,1,England,,
1243,1381974,1,Ireland,,
1244,3328068,1,Northern Ireland,,
1245,3539430,2,USA,,
1246,4177866,3,USA,,
1247,3597559,1,England,All Female Group,25-30
1248,4150307,2,New Zealand,,
1249,2748978,1,USA,,
1250,4484617,2,Mexico,Couple,25-30
1251,2350445,2,Spain,,
1252,3957463,1,Germany,Couple,25-30
1253,2095546,1,Australia,,
1254,1118749,2,Brazil,Male,31-40
1255,3243499,1,Spain,All Female Group,25-30
1256,3989548,1,Ireland,,
1257,4815772,1,Spain,,
1258,3217020,1,Argentina,,
1259,1473735,1,England,Male,25-30
1260,4033884,2,Australia,,
1261,4330859,3,USA,,
1262,4140646,2,Venezuela,,
1263,2856317,2,USA,,
1264,2466168,1,Germany,,
1265,3821937,2,USA,Couple,25-30
1266,2119921,1,USA,,
1267,4716332,1,Australia,,
1268,1178066,1,Germany,,
1269,3353219,11,England,Female,41+
1270,2550058,1,England,,
1271,1320317,1,USA,,
1272,4669044,3,USA,,
1273,1838321,1,China,,
1274,1542434,1,South Africa,,
1275,2498851,2,Ireland,,
1276,4002223,1,USA,,
1277,1620132,1,USA,,
1278,4958851,4,Italy,Male,31-40
1279,1500019,1,Canada,,
1280,3831505,3,Ireland,,
1281,4292688,1,Canada,,
1282,3265755,1,Netherlands,,
1283,3439017,1,Spain,,
1284,3529712,3,Canada,Male,25-30
1285,2647900,1,England,,
1286,2712271,1,Jordan,,
1287,3637220,8,England,,
1288,1981367,1,Finland,,
1289,3639648,11,Canada,,
1290,4490718,6,Venezuela,Male,31-40
1291,3729504,3,USA,,
1292,3842793,2,Singapore,,
1293,4479142,4,Hungary,Female,31-40
1294,4575841,1,Spain,,
1295,2790323,1,USA,,
1296,4812664,1,Germany,,
1297,2963938,1,Canada,Female,18-24
1298,4023267,1,USA,,
1299,4599364,1,Spain,Female,31-40
1300,1818527,1,Belgium,,
1301,2983846,1,Mexico,Male,31-40
1302,3909142,2,USA,,
1303,1446693,1,Guatemala,,
1304,3722620,1,England,,
1305,2260755,1,Australia,,
1306,2613096,1,England,,
1307,3420771,3,France,,
1308,1046380,1,Canada,,
1309,4548124,11,Scotland,Male,31-40
1310,3866432,1,England,,
1311,4999712,2,USA,,
1312,4513107,6,Russia,,
1313,1850082,4,Germany,,
1314,3712035,1,Australia,,
1315,4131483,1,Australia,,
1316,3512663,1,Indonesia,,
1317,3502523,3,France,Couple,25-30
1318,2823339,1,USA,,
1319,4409179,1,USA,,
1320,3190173,2,Canada,,
1321,4356043,1,Philippines,,
1322,3905800,1,Germany,All Male Group,31-40
1323,4982626,4,Canada,,
1324,3350665,2,USA,,
1325,4251773,1,Canada,,
1326,2694638,3,USA,,
1327,2434383,1,Mexico,,
1328,4238297,1,England,,
1329,3967443,2,Poland,,
1330,4685386,2,Germany,,
1331,2529909,3,England,,
1332,4066898,15,Germany,Female,25-30
1333,2510489,1,USA,,
1334,2638130,1,Japan,,
1335,4838715,1,New Zealand,,
1336,3858301,1,Hong Kong,,
1337,2294084,1,Sweden,,
1338,3573911,1,England,,
1339,4771344,3,Belgium,Female,41+
1340,3182762,2,USA,Couple,25-30
1341,4853728,1,USA,,
1342,2279528,1,USA,,
1343,2351803,2,Australia,Male,31-40
1344,4540125,3,Poland,,
1345,4127663,1,Ireland,,
1346,4014476,1,USA,Female,31-40
1347,3213360,1,Taiwan,Female,31-40
1348,1140121,1,England,,
1349,2162633,1,Australia,,
1350,3469918,1,Spain,,
1351,3082861,1,Australia,,
1352,4502513,2,China,,
1353,1133868,1,Australia,,
1354,2675136,2,Canada,,
1355,2168777,1,Germany,Male,31-40
1356,4712165,3,USA,,
1357,2689960,1,Australia,,
1358,1571076,1,Canada,,
1359,4538041,18,New Zealand,Couple,25-30
1360,3351079,1,England,,
1361,2822804,1,USA,,
1362,4390137,1,England,,
1363,2313407,3,USA,,
1364,3843958,1,Finland,,
1365,4614213,1,Germany,,
1366,3963113,1,Netherlands,,
1367,1809584,1,USA,,
1368,3358722,6,England,,
1369,4896080,1,Peru,,
1370,2446504,2,USA,,
1371,2678816,1,USA,,
1372,2635392,1,USA,,
1373,2946842,1,USA,,
1374,2209423,1,France,,
1375,4927504,7,Australia,Female,25-30
1376,4111896,1,England,,
1377,3885378,1,Singapore,,
1378,1526963,1,Netherlands,,
1379,1755216,1,USA,,
1380,2726804,3,England,,
1381,1348932,3,Australia,,
1382,4878721,1,USA,,
1383,3310751,19,Portugal,Male,41+
1384,4382250,1,India,Female,31-40
1385,1228107,1,USA,,
1386,3586980,1,Australia,,
1387,4480457,1,Czech Republic,Female,25-30
1388,3959231,2,USA,,
1389,1957142,1,USA,,
1390,3812095,3,Germany,Male,25-30
1391,2647733,3,USA,,
1392,2855616,4,USA,,
1393,1955817,1,Scotland,,
1394,2163760,2,France,,
1395,4124192,1,USA,,
1396,2488908,1,China,,
1397,1987174,1,Belgium,,
1398,3433907,1,New Zealand,,
1399,4047799,3,Canada,,
1400,4773232,1,USA,,
1401,4775476,2,Wales,,
1402,1644066,1,USA,,
1403,1146701,1,Malaysia,,
1404,3359626,1,Ireland,,
1405,3670253,1,England,,
1406,3534129,1,USA,,
1407,3089321,1,Canada,,
1408,3639944,1,Spain,,
1409,4230132,3,Spain,,
1410,2907007,1,Romania,,
1411,1675793,1,USA,,
1412,1679331,1,England,,
1413,2091644,2,Ireland,,
1414,4660831,1,Italy,Male,25-30
1415,4681737,1,Canada,,
1416,2017891,1,Spain,,
1417,3993767,1,USA,,
1418,1007654,2,Germany,Mixed Group,41+
1419,4465987,1,Spain,,
1420,2682917,3,China,,
1421,1325204,1,Germany,,
1422,2148274,4,Netherlands,,
1423,3153498,11,USA,Male,41+
1424,2089502,1,USA,,
1425,2822559,1,England,Male,41+
1426,2241023,5,Turkey,Female,31-40
1427,4111654,2,Indonesia,,
1428,3242285,1,USA,,
1429,1905865,1,Canada,,
1430,4077930,1,Mexico,,
1431,2220929,1,Australia,,
1432,3771489,1,Germany,,
1433,4663518,1,USA,,
1434,3059316,12,Vietnam,,
1435,4882391,1,England,,
1436,4063243,8,Brazil,Male,31-40
1437,3966267,4,Argentina,,
1438,3056343,1,Hungary,,
1439,1155588,1,England,,
1440,4934084,6,Mexico,Mixed Group,25-30
1441,3953895,1,England,Mixed Group,18-24
1442,4760182,1,Canada,Female,25-30
1443,1897174,1,Finland,,
1444,4175188,2,Hungary,,
1445,2586778,1,England,,
1446,2067522,1,Argentina,INACOUPLE,FOURTYONEPLUS
1447,4100571,1,Serbia,,
1448,1787274,1,South Africa,,
1449,1563539,1,Ireland,,
1450,4246648,3,England,Female,31-40
1451,2804861,4,Ireland,Female,31-40
1452,2336129,1,Australia,,
1453,2974484,4,Australia,Female,18-24
1454,1978889,1,Scotland,,
1455,2505166,1,Finland,,
1456,4327924,1,Canada,,
1457,1046954,1,Canada,,
1458,2784062,4,Denmark,SOLO,THIRTYONETOFOURTY
1459,4676858,4,France,Male,25-30
1460,2880337,1,Australia,,
1461,2561895,1,England,,
1462,4496007,1,Australia,,
1463,2957813,1,Australia,,
1464,3724342,4,USA,,
1465,3562074,1,USA,,
1466,4371127,1,England,,
1467,1715553,1,Australia,Female,25-30
1468,4953432,9,France,,
1469,4290207,1,Netherlands,,
1470,1565646,1,USA,,
1471,1518968,1,USA,,
1472,1474177,1,Luxembourg,,
1473,4860421,2,USA,Female,25-30
1474,1446663,1,Spain,,
1475,4918128,1,Sweden,,
1476,3348950,2,Australia,,
1477,4746213,3,Belgium,Female,31-40
1478,2614278,1,Switzerland,,
1479,3325515,2,Australia,,
