,user_id,num_revs,nationality,group,age
1480,4696469,2,South Korea,,
1481,4184071,1,USA,,
1482,4035882,3,Canada,,
1483,3866225,1,Singapore,,
1484,2825185,1,Mexico,,
1485,3392723,4,Australia,,
1486,3707516,2,Australia,Male,31-40
1487,4966602,2,England,Male,25-30
1488,2736061,1,England,,
1489,1823547,2,Canada,,
1490,2075440,1,Scotland,,
1491,4845684,1,Turkey,,
1492,1035506,1,Portugal,,
1493,1422705,1,Spain,,
1494,1509496,2,England,,
1495,2836460,2,England,,
1496,4725339,1,USA,,
1497,1792356,1,Canada,,
1498,3565666,1,USA,,
1499,4762643,3,Australia,,
1500,4791418,1,Canada,,
1501,3953046,2,Australia,,
1502,3945751,2,Canada,Female,31-40
1503,4344557,3,Poland,,
1504,3837291,1,England,,
1505,2513395,2,USA,,
1506,4419519,1,USA,,
1507,2119909,6,Canada,,
1508,2131417,1,England,,
1509,4006338,1,England,,
1510,4627510,1,Canada,,
1511,1456830,1,Australia,,
1512,4890403,5,Hong Kong,Couple,25-30
1513,3644428,4,Brazil,,
1514,3100681,1,Spain,Male,25-30
1515,3391608,1,Canada,,
1516,2604562,1,Australia,,
1517,3872377,8,Australia,,
1518,1753863,25,Czech Republic,Female,41+
1519,3450612,1,France,,
1520,2966598,4,USA,Female,25-30
1521,3705962,6,England,Male,31-40
1522,2117420,1,England,,
1523,2284657,1,England,,
1524,4079038,2,USA,,
1525,2418026,1,England,,
1526,3636787,1,Slovenia,,
1527,4306470,1,France,Mixed Group,18-24
1528,3881807,1,Netherlands,,
1529,2005336,26,Germany,Couple,31-40
1530,4319334,3,Denmark,Male,41+
1531,2823446,3,USA,,
1532,1604049,1,Spain,,
1533,3407347,1,USA,,
1534,4776553,2,USA,,
1535,2934546,12,USA,,
1536,3360109,2,USA,,
1537,1807895,1,Italy,,
1538,4383023,2,Slovenia,,
1539,4139747,1,Jamaica,,
1540,4411189,1,England,,
1541,3715275,1,Canada,,
1542,2189654,1,England,,
1543,2771417,1,Poland,,
1544,4067850,1,Canada,,
1545,1574961,1,England,,
1546,4555496,2,Finland,Female,25-30
1547,4953522,1,Japan,,
1548,2534285,1,Ireland,,
1549,3729935,1,England,,
1550,4278389,2,Australia,Male,31-40
1551,3543978,1,USA,,
1552,2918666,1,USA,,
1553,4734745,9,England,Female,25-30
1554,1459372,1,New Zealand,,
1555,1943118,2,USA,,
1556,2163421,1,Ireland,,
1557,2544339,1,USA,,
1558,2379587,1,England,,
1559,1609906,1,Germany,,
1560,4372555,1,Ireland,,
1561,2434775,1,Germany,,
1562,4855502,1,Germany,,
1563,1572071,1,England,,
1564,1929214,1,Costa Rica,,
1565,4572756,1,USA,,
1566,4116691,1,Sweden,,
1567,4243355,1,USA,,
1568,2953068,1,England,,
1569,1558159,1,USA,,
1570,2191758,2,Australia,,
1571,1680677,1,Germany,,
1572,4480474,1,Italy,,
1573,4757786,2,Australia,,
1574,1304195,2,Italy,Female,25-30
1575,3366708,2,Canada,,
1576,3856230,1,Belgium,Female,25-30
1577,2872389,2,Canada,,
1578,1700432,1,USA,,
1579,1566774,1,Singapore,,
1580,3844636,1,USA,,
1581,1282485,1,USA,,
1582,3783382,2,England,Female,25-30
1583,4015794,2,USA,,
1584,1480763,1,Italy,,
1585,2719471,1,USA,SOLO,THIRTYONETOFOURTY
1586,3239354,1,Scotland,,
1587,3457844,1,Ireland,,
1588,4153882,1,USA,,
1589,4289575,2,USA,,
1590,2509729,1,USA,,
1591,1327093,1,Scotland,,
1592,4059963,10,Australia,Couple,25-30
1593,2614756,2,Canada,,
1594,2113762,1,England,,
1595,4575539,2,USA,,
1596,3430692,6,England,,
1597,2967709,3,USA,,
1598,1730472,1,USA,,
1599,2230189,1,Italy,Male,25-30
1600,4190874,1,Hong Kong,,
1601,4793519,1,Malaysia,,
1602,4979038,1,Australia,,
1603,1243341,1,Australia,,
1604,3888678,1,Denmark,,
1605,2088763,1,Australia,,
1606,2332337,1,Poland,,
1607,4296306,1,France,,
1608,4851248,2,USA,,
1609,4686047,4,Malaysia,Male,41+
1610,2036718,3,Brazil,Male,18-24
1611,4499328,1,Belgium,,
1612,1615763,1,USA,,
1613,1543052,1,Brazil,,
1614,1521411,1,Canada,,
1615,3338320,2,Denmark,Couple,25-30
1616,3807729,1,Latvia,Male,31-40
1617,2315748,1,England,,
1618,3645392,2,Spain,,
1619,4968814,1,Poland,,
1620,3426969,1,Australia,,
1621,2842072,1,USA,,
1622,2167536,2,Australia,,
1623,3427166,1,Netherlands,Couple,31-40
1624,2160622,1,Spain,All Female Group,31-40
1625,3080798,1,South Africa,,
1626,1558664,2,Australia,,
1627,2288871,1,Austria,,
1628,3966678,1,USA,,
1629,4258285,1,Netherlands,,
1630,4733601,1,Spain,Female,25-30
1631,3141326,2,USA,,
1632,4876480,1,England,,
1633,3690954,2,Austria,,
1634,4878377,1,England,,
1635,4418728,1,Canada,,
1636,3063384,1,Germany,,
1637,4914283,1,Australia,,
1638,2656884,1,Argentina,,
1639,4240533,1,Wales,,
1640,2871606,1,England,,
1641,2785963,8,Canada,,
1642,2315521,1,Malaysia,,
1643,2048570,1,England,,
1644,4666269,1,Estonia,,
1645,3075875,1,USA,,
1646,1820130,2,USA,,
1647,3711692,2,Netherlands,,
1648,3180607,1,Spain,Female,25-30
1649,3018398,1,England,,
1650,3965932,8,Netherlands,Male,31-40
1651,2115402,1,England,,
1652,3212806,4,Australia,,
1653,2090966,1,USA,,
1654,3668300,3,Ireland,Male,31-40
1655,4539143,1,England,,
1656,2368614,3,England,,
1657,3639936,1,Mexico,,
1658,4104663,4,Argentina,Female,41+
1659,3902907,1,Germany,,
1660,4948623,1,USA,,
1661,3007627,1,USA,,
1662,2339480,1,USA,,
1663,4799410,1,Denmark,,
1664,3111472,1,Australia,,
1665,2432852,6,USA,,
1666,4922322,1,Belgium,Male,41+
1667,4310743,1,Chile,,
1668,1381629,5,Germany,Couple,31-40
1669,1859758,1,Canada,,
1670,2359428,1,USA,,
1671,3346277,1,Switzerland,,
1672,4230224,1,New Zealand,,
1673,1491842,7,Spain,Female,41+
1674,4773675,1,South Korea,,
1675,3504879,3,Australia,,
1676,2649420,1,Germany,,
1677,4720285,1,Canada,,
1678,2333125,1,England,,
1679,2865348,1,USA,,
1680,1587063,1,USA,,
1681,4967737,2,France,Female,25-30
1682,1876818,1,Czech Republic,,
1683,3181566,1,Australia,,
1684,3475755,2,Hong Kong,,
1685,3868348,1,Australia,,
1686,4070460,4,USA,,
1687,4525186,1,Malaysia,Female,31-40
1688,3241804,1,Canada,,
1689,3874853,8,USA,,
1690,3540454,2,USA,,
1691,4351929,2,Germany,Female,25-30
1692,4679589,1,Ireland,,
1693,4608707,4,England,,
1694,7879248,1,England,Male,31-40
1695,5470673,1,USA,,
1696,5900437,14,Ireland,Couple,31-40
1697,7150421,4,USA,,
1698,7691107,4,Brazil,Male,18-24
1699,5403509,1,Spain,,
1700,6713356,1,Austria,,
1701,9658124,3,Australia,Female,18-24
1702,9337903,2,Spain,Male,25-30
1703,6957550,1,USA,,
1704,8454772,1,USA,,
1705,5408030,1,USA,,
1706,8691229,1,Netherlands,,
1707,5694374,1,Australia,,
1708,7525488,1,Spain,Female,31-40
1709,6368640,2,Denmark,,
1710,8418877,1,Taiwan,Male,25-30
1711,8186387,1,USA,,
1712,6661889,1,USA,,
1713,7576640,1,England,,
1714,7897436,14,Malaysia,Male,25-30
1715,6546624,1,Australia,,
1716,8052166,1,USA,,
1717,6718180,1,Italy,Female,18-24
1718,5014361,6,China,,
1719,9181200,1,Germany,,
1720,9788648,1,France,,
1721,9817140,1,Australia,Male,25-30
1722,6151498,1,Switzerland,,
1723,7358353,1,England,,
1724,9340623,4,South Korea,,
1725,8463109,1,USA,,
1726,6259660,3,Turkey,Male,31-40
1727,5301441,1,Canada,,
1728,5861245,1,New Zealand,,
1729,8452657,2,USA,,
1730,9698030,1,USA,,
1731,7803305,2,France,Female,25-30
1732,5905735,1,Mexico,,
1733,6054924,5,Brazil,Female,25-30
1734,5935640,1,England,Female,25-30
1735,6895826,1,Belarus,,
1736,8216220,1,England,,
1737,5778221,2,New Zealand,,
1738,5279369,1,USA,,
1739,7859348,1,Austria,,
1740,7455069,1,Vietnam,,
1741,7532261,1,Poland,Male,25-30
1742,6498061,2,Thailand,Male,31-40
1743,8803696,1,Germany,,
1744,6553651,1,USA,,
1745,5679900,1,Italy,,
1746,7037859,1,Canada,,
1747,9664731,3,USA,,
1748,7020618,1,USA,,
1749,8436045,1,Finland,INACOUPLE,EIGHTEENTOTWENTYFOUR
1750,7235418,1,Scotland,,
1751,7765846,1,Canada,Female,25-30
1752,6230634,7,Scotland,Female,25-30
1753,9947954,1,USA,,
1754,7404734,1,South Africa,,
1755,6779768,1,Argentina,,
1756,7900126,2,China,,
1757,5722770,1,Germany,,
1758,9625904,3,USA,,
1759,7631116,1,England,,
1760,9430985,2,Italy,Male,41+
1761,8726312,1,USA,,
1762,8408499,1,Chile,,
1763,6207023,2,Costa Rica,,
1764,9668069,1,Germany,Female,25-30
1765,7173970,1,England,,
1766,5675888,1,USA,,
1767,5980398,1,Spain,,
1768,5258995,2,Italy,,
1769,6539292,2,USA,Male,25-30
1770,6938262,1,England,All Female Group,25-30
1771,6262411,2,Germany,,
1772,5447381,3,England,Male,41+
1773,7652173,1,Italy,,
1774,7471547,1,England,Female,25-30
1775,7580237,1,Czech Republic,Couple,25-30
1776,5424723,1,Austria,,
1777,9728117,12,USA,Male,18-24
1778,9742086,1,France,,
1779,6249586,3,France,Male,31-40
1780,9216981,1,USA,,
1781,9582036,1,Lithuania,,
1782,8181350,4,Australia,,
1783,5209315,1,South Korea,,
1784,9317849,3,Turkey,Male,31-40
1785,6968443,2,Norway,,
1786,9507790,2,Germany,Female,18-24
1787,9511367,1,South Korea,,
1788,6432403,1,Australia,,
1789,9021125,1,Netherlands,Female,18-24
1790,5253090,1,Germany,,
1791,7446056,1,Australia,,
1792,5417466,1,England,,
1793,5582525,1,England,,
1794,7303939,4,Canada,,
1795,5003198,1,Netherlands,,
1796,7229546,7,Poland,,
1797,6803349,1,USA,Female,31-40
1798,8427455,1,Germany,,
1799,8737156,1,Mexico,,
1800,6476613,1,Greece,,
1801,9527100,1,Canada,,
1802,5872754,1,England,,
1803,9739470,1,England,,
1804,6921463,1,Malaysia,,
1805,5358109,1,Australia,,
1806,7016968,1,Portugal,,
1807,8747394,1,England,Female,18-24
1808,9238365,1,Philippines,Female,25-30
1809,9224756,1,England,,
1810,6443797,1,France,,
1811,9207824,1,Israel,,
1812,5456824,2,New Zealand,,
1813,8906685,2,China,Female,25-30
1814,6795916,1,Brazil,,
1815,6081194,1,Brazil,,
1816,9049847,1,Canada,Male,31-40
1817,8429646,8,Canada,,
1818,5932834,1,Denmark,,
1819,8859743,3,Costa Rica,,
1820,7823636,2,Italy,,
1821,7575671,1,China,,
1822,5380250,5,New Zealand,,
1823,9081166,3,Argentina,Female,31-40
1824,9816996,1,Taiwan,,
1825,5022328,1,China,,
1826,7966237,2,Ireland,Couple,25-30
1827,6481942,1,Belgium,All Male Group,25-30
1828,5317518,1,England,,
1829,8424509,1,Germany,,
1830,6165672,1,Brazil,,
1831,6154257,1,Germany,,
1832,5088066,21,USA,Female,25-30
1833,9296342,1,Scotland,,
1834,5364694,1,Sweden,,
1835,7785201,1,Singapore,,
1836,5053905,1,USA,,
1837,5167165,7,Australia,Female,18-24
1838,6095917,10,Switzerland,Male,31-40
1839,7909815,1,USA,,
1840,5993883,1,USA,,
1841,6064972,1,Germany,,
1842,9947687,1,Australia,,
1843,8268633,1,Poland,,
1844,5953766,1,Canada,,
1845,8442485,2,Brazil,Female,25-30
1846,5942655,1,Spain,,
1847,8335627,6,Finland,Female,25-30
1848,9121044,1,Australia,Female,25-30
1849,5530111,1,USA,,
1850,6215382,1,Netherlands,,
1851,5623651,1,Ireland,,
1852,7972524,3,USA,,
1853,9176579,1,Israel,,
1854,6363905,1,England,,
1855,7503565,2,Switzerland,Male,25-30
1856,5399875,6,England,,
1857,6869997,3,USA,,
1858,9755766,1,Switzerland,Male,31-40
1859,5139938,5,USA,Female,41+
1860,6777593,4,Belarus,Female,25-30
1861,8638075,2,New Zealand,Male,25-30
1862,9782125,1,USA,,
1863,9529772,1,Brazil,,
1864,8754527,6,Taiwan,Female,41+
1865,7512848,1,Germany,,
1866,5720279,4,USA,,
1867,5076285,2,Greece,,
1868,9666194,1,England,Female,31-40
1869,6259101,5,Argentina,SOLO,TWENTYFIVETOTHIRTY
1870,9278946,1,Germany,,
1871,8299939,2,Germany,Couple,31-40
1872,6960125,1,USA,,
1873,9562924,1,France,Mixed Group,18-24
1874,6912518,4,Italy,Male,41+
1875,5152470,1,USA,,
1876,9202896,1,USA,,
1877,5719918,1,England,,
1878,9798387,1,USA,,
1879,9269407,15,England,Couple,25-30
1880,7155402,1,Turkey,,
1881,8777869,3,Scotland,Male,25-30
1882,5587668,2,Australia,,
1883,8103435,1,England,,
1884,6085640,1,USA,,
1885,7525635,1,Poland,Female,25-30
1886,9476177,1,France,,
1887,6964818,7,Canada,,
1888,8636830,10,USA,,
1889,5556356,3,England,Male,41+
1890,9366675,1,Russia,,
1891,8848969,7,Chile,Female,18-24
1892,6428785,1,Switzerland,,
1893,5501761,1,Netherlands,,
1894,9604951,1,USA,,
1895,7288941,1,Australia,,
1896,8732751,2,Brazil,Male,25-30
1897,6684976,10,USA,,
1898,7298097,1,Italy,,
1899,5805527,1,Spain,,
1900,9340148,1,India,,
1901,9404141,1,USA,Female,18-24
1902,9277396,2,England,Mixed Group,18-24
1903,8219468,1,England,,
1904,9703705,6,Brazil,Male,31-40
1905,7265874,1,Germany,,
1906,9667736,2,Hong Kong,Female,18-24
1907,7120643,2,Canada,,
1908,6369952,6,Italy,Female,25-30
1909,9908061,5,Italy,Couple,18-24
1910,5644847,3,Canada,,
1911,8806320,11,Spain,Female,31-40
1912,7589700,1,Italy,,
1913,9712970,3,Netherlands,Female,25-30
1914,7523242,1,Poland,,
1915,9636947,1,Brazil,Couple,31-40
1916,5875010,1,Poland,Male,25-30
1917,8714014,1,Australia,Female,25-30
1918,8655300,2,Australia,,
1919,9841435,2,France,Male,41+
1920,7334835,1,Germany,,
1921,7815820,1,Canada,Mixed Group,25-30
1922,6451837,2,USA,,
1923,5964909,1,Germany,Male,25-30
1924,8848533,1,Austria,All Male Group,25-30
1925,6513891,3,USA,,
1926,8203556,1,Taiwan,,
1927,7518632,1,Australia,,
1928,9444834,3,Hungary,Male,31-40
1929,7455368,1,Australia,,
1930,6853370,1,Austria,,
1931,7225880,2,Canada,Male,41+
1932,8371867,1,Mexico,,
1933,8024896,1,Hong Kong,Female,25-30
1934,6298727,3,Poland,Female,25-30
1935,9594364,1,Germany,All Male Group,25-30
1936,6338726,7,Germany,Male,25-30
1937,5670468,3,New Zealand,Male,25-30
1938,8582757,1,Ireland,,
1939,7126480,3,France,Male,25-30
1940,5393151,12,France,Couple,25-30
1941,9095592,1,France,Couple,41+
1942,9322246,2,China,,
1943,8206478,10,Canada,Male,18-24
1944,5684594,1,Thailand,,
1945,6375463,2,USA,Male,41+
1946,9017905,1,England,,
1947,5719552,2,England,,
1948,8125500,2,Mexico,,
1949,6416540,1,Australia,,
1950,7688615,1,China,,
1951,5380378,1,Poland,,
1952,8188766,1,Switzerland,,
1953,5064001,1,Kyrgyzstan,,
1954,6919960,5,Kazakhstan,,
1955,9646885,3,Australia,Couple,41+
1956,8047788,2,New Zealand,Male,18-24
1957,9853277,8,England,Female,25-30
1958,6183100,1,Italy,,
1959,7547919,1,Iran,Male,31-40
1960,8290742,1,Brazil,Male,31-40
1961,5398062,1,India,,
1962,5666753,1,Spain,,
1963,6845500,2,Canada,Female,25-30
1964,5285748,5,Malaysia,Female,41+
1965,8248468,1,Germany,,
1966,8283988,1,Russia,Female,25-30
1967,8577942,4,Scotland,Female,25-30
1968,5583061,1,Canada,,
1969,5138944,1,Germany,,
1970,8817143,1,Brazil,,
1971,9096952,1,Russia,,
1972,8173388,1,Germany,Female,41+
1973,9323230,2,Italy,Male,25-30
1974,9872916,5,Ireland,,
1975,5346814,5,Mexico,Female,25-30
1976,7248310,1,France,,
1977,8534922,3,Australia,Female,18-24
1978,7312635,1,England,Female,18-24
1979,5143368,5,Malaysia,,
1980,7134785,2,Australia,Female,25-30
1981,9198397,1,USA,,
1982,8664026,1,Germany,,
1983,9346196,1,Germany,,
1984,5193699,2,Scotland,,
1985,8567726,2,Sweden,Female,25-30
1986,9056754,1,Australia,Mixed Group,18-24
1987,7009865,1,Australia,,
1988,9984659,1,China,,
1989,9876604,1,Poland,,
1990,8605392,1,Hong Kong,,
1991,8143960,19,Canada,Female,25-30
1992,6199213,5,England,Couple,31-40
1993,6585166,1,Russia,,
1994,9218570,1,Spain,,
1995,6142180,1,Australia,,
1996,8095360,1,USA,,
1997,7275159,19,Switzerland,Mixed Group,31-40
1998,7783128,10,England,Male,25-30
1999,8764422,4,England,Male,25-30
2000,7314390,1,England,,
2001,9496841,1,Australia,Couple,41+
2002,5677885,1,England,,
2003,7006825,1,England,,
2004,6824723,1,France,,
2005,9375472,1,Brazil,,
2006,7971425,1,Australia,,
2007,6079735,3,Germany,,
2008,5451198,1,Australia,,
2009,9387776,1,Singapore,Male,18-24
2010,8629017,2,Brazil,,
2011,6998427,6,Austria,Male,25-30
2012,8126860,1,Norway,,
2013,9767586,3,France,Male,18-24
2014,7124374,3,USA,,
2015,6431072,1,Hong Kong,,
2016,7778414,1,Germany,,
2017,9562527,11,Bouvet Island,Female,25-30
2018,5325165,10,France,,
2019,9838776,1,Australia,,
2020,6541261,1,France,,
2021,6904069,1,Indonesia,,
2022,9725156,1,Portugal,Female,18-24
2023,6130631,1,Italy,,
2024,7930881,1,Germany,Couple,25-30
2025,8813815,1,USA,,
2026,6466581,1,USA,,
2027,7302146,1,USA,,
2028,9161126,2,Canada,,
2029,6973010,1,Australia,,
2030,6339771,5,Canada,Female,25-30
2031,9648871,1,Italy,,
2032,9264477,1,Italy,Couple,25-30
2033,6381552,7,Netherlands,Female,25-30
2034,8505567,1,Ireland,,
2035,5454343,1,Russia,,
2036,8210654,1,USA,,
2037,6851461,2,Italy,,
2038,7106170,4,Romania,Female,25-30
2039,7304664,1,England,,
2040,9440735,1,Italy,Male,31-40
2041,9637562,1,Portugal,,
2042,6859249,2,Ireland,,
2043,9587839,2,Turkey,Female,25-30
2044,9111097,1,Canada,,
2045,5066169,4,Germany,Couple,31-40
2046,7558742,1,Czech Republic,Male,25-30
2047,8226717,2,Germany,Female,25-30
2048,9451519,8,Taiwan,Male,25-30
2049,7809380,1,Germany,,
2050,6642833,1,Italy,,
2051,8739894,1,Guatemala,Female,25-30
2052,6401696,8,Canada,,
2053,5451557,1,Netherlands,,
2054,9864074,3,USA,Female,25-30
2055,6943660,2,Italy,,
2056,9443941,1,China,,
2057,9523541,1,France,Female,25-30
2058,5375824,1,England,,
2059,5453096,1,USA,,
2060,7415480,2,France,All Male Group,31-40
2061,9364629,2,Singapore,Female,18-24
2062,9751498,2,England,Female,18-24
2063,5211481,1,Spain,,
2064,8688732,1,Germany,Female,31-40
2065,7760240,4,Thailand,Female,18-24
2066,8710175,2,Italy,,
2067,6366213,1,Australia,,
2068,6257437,1,Brazil,,
2069,6967375,2,Hong Kong,Couple,31-40
2070,9648026,1,France,,
2071,9746353,1,South Korea,,
2072,9674205,2,Germany,Female,25-30
2073,7055434,1,USA,,
2074,6496907,1,Germany,,
2075,8938075,2,USA,Couple,25-30
2076,8588930,1,France,All Male Group,25-30
2077,7911822,1,England,,
2078,5306103,2,Brazil,Male,25-30
2079,9994391,9,Brazil,Male,25-30
2080,7517333,1,Italy,,
2081,9862748,1,Finland,,
2082,9797766,1,France,,
2083,6956916,1,Germany,Male,25-30
2084,7008253,3,Finland,,
2085,6988766,1,Tunisia,,
2086,6277268,1,Netherlands,Female,31-40
2087,9705581,2,USA,Male,41+
2088,8227111,1,USA,Male,31-40
2089,5762587,1,France,,
2090,5397725,1,France,,
2091,6101413,2,USA,,
2092,8107507,1,Germany,,
2093,6913936,4,Norway,Couple,31-40
2094,9209021,1,USA,,
2095,7851766,8,England,Female,41+
2096,9700650,1,France,Couple,41+
2097,8547154,1,Sweden,,
2098,6309958,1,England,,
2099,9808326,1,Italy,Male,25-30
2100,7296869,5,USA,,
2101,5854930,1,Canada,,
2102,6215221,8,England,Male,41+
2103,5187289,1,England,,
2104,7647856,1,South Korea,,
2105,9238617,2,South Korea,Female,25-30
2106,8376367,1,England,Couple,18-24
2107,8306112,1,Italy,,
2108,7840776,1,Netherlands,Female,25-30
2109,9229659,2,Spain,Female,18-24
2110,7223628,1,USA,,
2111,5366656,1,Austria,,
2112,7359080,4,USA,,
2113,5803113,1,Germany,,
2114,8498250,2,England,Male,18-24
2115,6215195,7,Mexico,Female,18-24
2116,5600823,2,Denmark,,
2117,7028227,1,Australia,,
2118,9544044,1,Czech Republic,Male,31-40
2119,9333519,2,Indonesia,,
2120,9174128,2,USA,Male,18-24
2121,9697671,1,France,Mixed Group,
2122,6733010,5,USA,Female,18-24
2123,6261010,1,Netherlands,Couple,25-30
2124,6913870,1,USA,,
2125,8523334,1,England,Female,31-40
2126,5069582,1,Germany,,
2127,5881499,1,Romania,,
2128,6214700,1,Australia,,
2129,8642293,2,Canada,,
2130,7046663,1,Australia,,
2131,6399500,1,USA,,
2132,6606250,1,Canada,,
2133,5047999,2,USA,,
2134,5072269,1,USA,Couple,25-30
2135,6758283,1,China,,
2136,6533701,1,Italy,SOLO,TWENTYFIVETOTHIRTY
2137,9105222,1,Hong Kong,,
2138,6728168,1,England,,
2139,6590452,1,England,,
2140,7323569,1,Netherlands,Female,25-30
2141,7417488,1,Australia,,
2142,6046593,1,USA,,
2143,9512537,1,Hong Kong,,
2144,9623622,1,England,Male,18-24
2145,9834133,1,Spain,,
2146,6402142,1,Poland,,
2147,7781793,2,Italy,,
2148,5037704,3,Ireland,,
2149,6435472,1,USA,,
2150,8393893,5,England,,
2151,5298017,1,Australia,,
2152,6349489,2,England,Female,18-24
2153,5025191,1,England,,
2154,8621141,1,USA,,
2155,5727582,1,USA,,
2156,7671122,1,Denmark,,
